source_id,source_document,source_sha256_prefix,extraction_run,table_id,category,page,row_type,serial,geography_name,religion,value,row_total
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,24,TELANGANA,hindu,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,24,TELANGANA,muslim,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,24,TELANGANA,sikh,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,24,TELANGANA,christian,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,24,TELANGANA,others,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,25,TRIPURA,hindu,4,5
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,25,TRIPURA,muslim,1,5
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,25,TRIPURA,sikh,0,5
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,25,TRIPURA,christian,0,5
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,25,TRIPURA,others,0,5
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,26,UTTAR PRADESH,hindu,2,97
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,26,UTTAR PRADESH,muslim,95,97
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,26,UTTAR PRADESH,sikh,0,97
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,26,UTTAR PRADESH,christian,0,97
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,26,UTTAR PRADESH,others,0,97
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,27,UTTARAKHAND,hindu,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,27,UTTARAKHAND,muslim,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,27,UTTARAKHAND,sikh,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,27,UTTARAKHAND,christian,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,27,UTTARAKHAND,others,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,28,WEST BENGAL,hindu,180,399
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,28,WEST BENGAL,muslim,212,399
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,28,WEST BENGAL,sikh,0,399
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,28,WEST BENGAL,christian,5,399
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,28,WEST BENGAL,others,2,399
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (STATES),hindu,445,1092
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (STATES),muslim,608,1092
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (STATES),sikh,4,1092
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (STATES),christian,29,1092
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (STATES),others,6,1092
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,29,A & N ISLANDS,hindu,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,29,A & N ISLANDS,muslim,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,29,A & N ISLANDS,sikh,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,29,A & N ISLANDS,christian,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,29,A & N ISLANDS,others,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,30,CHANDIGARH,hindu,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,30,CHANDIGARH,muslim,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,30,CHANDIGARH,sikh,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,30,CHANDIGARH,christian,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,30,CHANDIGARH,others,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,31,DNH & DAMAN DIU,hindu,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,31,DNH & DAMAN DIU,muslim,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,31,DNH & DAMAN DIU,sikh,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,31,DNH & DAMAN DIU,christian,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,31,DNH & DAMAN DIU,others,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,32,DELHI,hindu,73,86
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,32,DELHI,muslim,11,86
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,32,DELHI,sikh,2,86
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,32,DELHI,christian,0,86
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,32,DELHI,others,0,86
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,33,JAMMU & KASHMIR,hindu,0,1
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,33,JAMMU & KASHMIR,muslim,1,1
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,33,JAMMU & KASHMIR,sikh,0,1
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,33,JAMMU & KASHMIR,christian,0,1
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,33,JAMMU & KASHMIR,others,0,1
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,34,LADAKH,hindu,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,34,LADAKH,muslim,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,34,LADAKH,sikh,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,34,LADAKH,christian,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,34,LADAKH,others,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,35,LAKSHADWEEP,hindu,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,35,LAKSHADWEEP,muslim,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,35,LAKSHADWEEP,sikh,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,35,LAKSHADWEEP,christian,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,35,LAKSHADWEEP,others,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,36,PUDUCHERRY,hindu,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,36,PUDUCHERRY,muslim,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,36,PUDUCHERRY,sikh,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,36,PUDUCHERRY,christian,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,state,36,PUDUCHERRY,others,0,0
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (UTs),hindu,73,87
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (UTs),muslim,12,87
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (UTs),sikh,2,87
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (UTs),christian,0,87
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (UTs),others,0,87
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (ALL-INDIA),hindu,518,1179
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (ALL-INDIA),muslim,620,1179
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (ALL-INDIA),sikh,6,1179
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (ALL-INDIA),christian,29,1179
ncrb-prison,sources/ncrb-prison/psi-2022.pdf,304b92eb2bf16eae,ncrb-prison-extract-v1.0.0-20260527T230229Z,2.13C,other,115,subtotal_or_total,,TOTAL (ALL-INDIA),others,6,1179
